STEP|ID|X|Y|PERIM|CX|CY|CMAG|RX|RY|RMAG|IX|IY|IMAG|DX|DY|DMAG|CHANGEX|CHANGEY|CHANGEMAG
304|5|-1.0017016367062401|-0.7853537040333867|False|0.04807904789422874|0.03582036961154488|0.05995576473970814|1.1487177071169676|0.6539927742185855|1.3218392184279393|1.1967967550111964|0.6898131438301304|1.381363328819083|0.0|0.0|0.0|0.0433194058317731|0.024968563292427314|0.05000000074505805
304|6|1.8847862603468533|1.832580049963657|True|-0.11220351477410472|-0.15776464129510182|0.19359574057978363|0.8249510930537386|1.1512077693139775|1.4162710312858278|0.7127475782796339|0.9934431280188757|1.222676718904638|-0.0|-0.0|0.0|0.029147017272845886|0.040625748714358846|0.05000000074505805
304|7|-0.06805935495938079|2.054241608654451|True|0.0005817023103956722|-0.21964782435973884|0.2196485946313898|-0.8818372944502033|0.14557375440942563|0.8937721923712498|-0.8812555921398076|-0.07407406995031321|0.8843632661506734|0.0|-0.0|0.0|-0.049824299527237215|-0.0041879889118711135|0.05000000074505805
304|8|-0.16276634487882308|-2.5965970891222137|True|-0.0012775519512464597|0.21894516096740427|0.21894888821373518|0.7822353060319421|-0.16912726828286961|0.8003100067347102|0.7809577540806957|0.049817892684534654|0.782545101633313|0.0|0.0|0.0|0.049898578630667614|0.003183068510869224|0.05000000074505805
304|9|-2.1213807286734854|-2.3834817847146126|True|0.11250271972485869|0.15865651394923455|0.19449614742717597|-0.7538038196405864|-1.0548645198479418|1.2965181656030766|-0.6413010999157277|-0.8962080058987073|1.1020235435733936|0.0|0.0|0.0|-0.029096524897843475|-0.04066192707404535|0.05000000074505807
305|0|-2.9994840563616294|-0.5916812138590664|True|0.20086784742836375|-0.01483997125064273|0.20141528461669517|0.0|0.0|0.0|0.20086784742836375|-0.01483997125064273|0.20141528461669517|0.0|0.0|0.0|0.04986410311506174|-0.0036839238640743797|0.05000000074505806
305|1|2.7636819909143484|0.04648676431017324|True|-0.20069112838743194|0.01454019621738524|0.20121716208976997|0.0|0.0|0.0|-0.20069112838743194|0.01454019621738524|0.20121716208976997|-0.0|-0.0|0.0|-0.049869287811649864|0.003613060705916367|0.05000000074505806
305|2|-1.8722358957072334|1.1126857977333122|True|0.15504027942979623|-0.13273553168720903|0.20409852919106342|-0.48189105859348563|-0.2574791774571069|0.5463648224184446|-0.32685077916368943|-0.39021470914431594|0.5090176333610594|0.0|-0.0|0.0|-0.03210603745453174|-0.03833017653851874|0.05000000074505807
305|3|0.7212136460684289|0.2131418881167455|False|-0.03836085496275576|-0.03041665575388113|0.048956390192943074|2.5375975364426684|1.470841780456248|2.9330490619994074|2.4992366814799127|1.4404251247023667|2.884615837495273|-0.0|-0.0|0.0|0.04332009632332085|0.02496736528038171|0.05000000074505807
305|4|1.6420766408012504|-1.6560834810720464|True|-0.15579979081635897|0.13238113333645843|0.20444642154331388|0.4596705578567876|0.24551390361740558|0.5211277181553742|0.30387076704042865|0.377895036953864|0.4849145306299871|-0.0|0.0|0.0|0.031332405235792345|0.038965118460565454|0.05000000074505805
305|5|-0.9583822308744671|-0.7603851407409593|False|0.03897894319065507|0.030712605437157193|0.04962481380316517|-2.5375975364426684|-1.470841780456248|2.9330490619994074|-2.4986185932520133|-1.4401291750190908|2.8839325434700855|0.0|0.0|0.0|-0.04331964414600825|-0.02496814982270451|0.05000000074505805
305|6|1.9139332776196991|1.873205798678016|True|-0.11873939723642644|-0.1654967627694777|0.2036865801746562|0.0|0.0|0.0|-0.11873939723642644|-0.1654967627694777|0.2036865801746562|-0.0|-0.0|0.0|-0.029147575383701087|-0.04062534829090415|0.05000000074505805
305|7|-0.117883654486618|2.05005361974258|True|0.010352378475850275|-0.2160587386547728|0.21630661175562493|0.48189105859348563|0.2574791774571069|0.5463648224184446|0.49224343706933593|0.04142043880233412|0.4939830504059944|0.0|-0.0|0.0|0.04982392047660037|0.004192496016361711|0.05000000074505806
305|8|-0.11286776624815546|-2.5934140206113443|True|-0.011028680410121419|0.21548196994850108|0.21576401730704617|-0.4596705578567876|-0.24551390361740558|0.5211277181553742|-0.470699238266909|-0.030031933668904498|0.4716563260944794|0.0|0.0|0.0|-0.04989854044558989|-0.0031836670532008685|0.05000000074505807
305|9|-2.150477253571329|-2.4241437117886577|True|0.1190348900915081|0.16634754461778742|0.2045502643837553|0.0|0.0|0.0|0.1190348900915081|0.16634754461778742|0.2045502643837553|0.0|0.0|0.0|0.029096733808650983|0.04066177758256903|0.05000000074505806
306|0|-2.9496199532465677|-0.5953651377231407|True|0.1910717841822495|-0.01541921013298119|0.19169292827778794|-1.182454943679937|0.08865424809814386|1.1857737008126679|-0.9913831594976875|0.07323503796516267|0.9940844731316228|0.0|0.0|0.0|-0.04986413132212671|0.0036835420447590577|0.05000000074505805
306|1|2.7138127031026986|0.05009982501608961|True|-0.1909354885192596|0.015163593908771528|0.19153666843797415|1.2384393090572312|-0.0910399680449019|1.241781058802142|1.0475038205379716|-0.07587637413613037|1.0502482935923738|-0.0|-0.0|0.0|0.049869342446823145|-0.0036123065245477017|0.05000000074505806
306|2|-1.904341933161765|1.0743556211947936|True|0.16359450322922683|-0.12696696294183524|0.20708397129061165|0.7981287143011386|1.2749259593624431|1.5041428278086608|0.9617232175303655|1.1479589964206078|1.4975718362068537|0.0|-0.0|0.0|0.03210941901448523|0.03832734382993454|0.05000000074505807
306|3|0.7645337423917498|0.2381092533971272|False|-0.047498543192833434|-0.03545468931447081|0.059271802738124255|-1.168564170989889|-0.6653247955449124|1.3446930152596785|-1.2160627141827225|-0.7007794848593832|1.4035314072813734|-0.0|-0.0|0.0|-0.043321536162093104|-0.024964866894543327|0.05000000074505805
306|4|1.6734090460370428|-1.617118362611481|True|-0.16424092854014574|0.1265524381774018|0.20734175222654594|-0.9208698037573219|-1.4756684819730044|1.739424808423911|-1.0851107322974676|-1.3491160437956027|1.7313518998094652|-0.0|0.0|0.0|-0.03133709411085908|-0.03896134760494005|0.05000000074505806
306|5|-1.0017018750204754|-0.7853532905636638|False|0.04807901905400308|0.03582044932533215|0.059955789237269484|1.1487276938445634|0.6539744355529612|1.3218388241242816|1.1968067128985664|0.6897948848782933|1.3813628383749612|0.0|0.0|0.0|0.04331978164912495|0.02496791125380622|0.05000000074505805
306|6|1.884785702235998|1.8325804503871117|True|-0.11220352421974544|-0.15776431411844918|0.19359547943223185|0.8249596967961121|1.1512227537761557|1.4162882228380946|0.7127561725763667|0.9934584396577065|1.2226941698040588|-0.0|-0.0|0.0|0.02914695272127956|0.04062579502691978|0.05000000074505805
306|7|-0.06805973401001764|2.0542461157589416|True|0.0005817964913276973|-0.2196484748013108|0.21964924532012256|-0.8818173504165207|0.14554725570698998|0.8937481989573174|-0.8812355539251929|-0.07410121909432082|0.884345572823829|0.0|-0.0|0.0|-0.049824163434364674|-0.0041896076870662855|0.05000000074505806
306|8|-0.16276630669374537|-2.5965976876645454|True|-0.0012777892850015066|0.21894549932538995|0.21894922795091376|0.7822274205654874|-0.16910430699212275|0.8002974472830848|0.7809496312804859|0.0498411923332672|0.7825384789582737|0.0|0.0|0.0|0.04989848192239399|0.0031845841716504563|0.05000000074505806
306|9|-2.1213805197626776|-2.3834819342060887|True|0.11250267568681671|0.15865649063778806|0.1944961029383149|-0.7538006019753309|-1.054867798777171|1.2965189626208193|-0.6412979262885142|-0.896211308139383|1.1020243822615055|0.0|0.0|0.0|-0.029096358763340907|-0.04066204595468311|0.05000000074505806
307|0|-2.9994840845686945|-0.5916815956783816|True|0.20086804636485045|-0.014840080960229615|0.20141549109573942|0.0|0.0|0.0|0.20086804636485045|-0.014840080960229615|0.20141549109573942|0.0|0.0|0.0|0.049864101381988137|-0.003683947322182402|0.05000000074505805
307|1|2.7636820455495217|0.04648751849154191|True|-0.20069147415153474|0.014540418889062755|0.20121752304057802|0.0|0.0|0.0|-0.20069147415153474|0.014540418889062755|0.20121752304057802|-0.0|-0.0|0.0|-0.04986928427242363|0.003613109555771548|0.05000000074505806
307|2|-1.8722325141472798|1.112682965024728|True|0.1550397131895125|-0.13273492804363793|0.20409770647568787|-0.48191226528658276|-0.25749261192940115|0.5463898577315203|-0.3268725520970702|-0.39022753997303905|0.5090414504417706|0.0|-0.0|0.0|-0.03210667389504087|-0.0383296434356401|0.05000000074505807
307|3|0.7212122062296566|0.21314438650258388|False|-0.038360682686651756|-0.030416908241553953|0.04895641207401842|2.5375948042284575|1.4708457132024415|2.933048670324661|2.499234121541806|1.4404288049608875|2.8846154572906064|-0.0|-0.0|0.0|0.04332005766083494|0.024967432362334376|0.05000000074505805
307|4|1.6420719519261837|-1.6560797102164209|True|-0.15579913646846089|0.13238071512497643|0.20444565209687943|0.45979081383442477|0.24557952896810561|0.5212647096578852|0.3039916773659639|0.37796024409308204|0.4850411178680365|-0.0|0.0|0.0|0.03133669195221701|0.03896167106269524|0.05000000074505805
307|5|-0.9583820933713504|-0.7603853793098575|False|0.03897886466954301|0.030712782475124583|0.04962486169543315|-2.5375948042284575|-1.4708457132024415|2.933048670324661|-2.4986159395589147|-1.440132930727317|2.883932119794627|0.0|0.0|0.0|-0.043319604501806504|-0.024968218605116232|0.05000000074505806
307|6|1.9139326549572775|1.8732062454140315|True|-0.11873938524513088|-0.16549652273504536|0.2036863781547087|0.0|0.0|0.0|-0.11873938524513088|-0.16549652273504536|0.2036863781547087|-0.0|-0.0|0.0|-0.029147601349241395|-0.040625329661327154|0.05000000074505806
307|7|-0.11788389744438231|2.0500565080718753|True|0.010352469540588898|-0.21605917663502056|0.21630705359232238|0.48191226528658276|0.25749261192940115|0.5463898577315203|0.49226473482717165|0.041433435294380594|0.4940053630425071|0.0|-0.0|0.0|0.049823825710180646|0.004193622074930968|0.05000000074505805
307|8|-0.11286782477135138|-2.593413103492895|True|-0.011028882237853005|0.21548204846700372|0.21576410603933308|-0.45979081383442477|-0.24557952896810561|0.5212647096578852|-0.4708196960722778|-0.030097480501101892|0.47178071658568904|0.0|0.0|0.0|-0.04989815040506467|-0.0031897743900393956|0.05000000074505807
307|9|-2.1504768785260184|-2.4241439801607716|True|0.11903483637335217|0.1663475997101185|0.2045502779263537|0.0|0.0|0.0|0.11903483637335217|0.1663475997101185|0.2045502779263537|0.0|0.0|0.0|0.02909671875145698|0.04066178835718392|0.05000000074505805
308|0|-2.9496199831867065|-0.595365543000564|True|0.19107195278602096|-0.015419292569096686|0.19169310296616002|-1.1824534728299108|0.08865196449656731|1.1857720633480184|-0.9913815200438898|0.07323267192747063|0.9940826638273952|0.0|0.0|0.0|-0.04986413961790814|0.003683429742993588|0.05000000074505805
308|1|2.713812761277098|0.05010062804731346|True|-0.19093562370981798|0.015163641168646755|0.1915368069456852|1.2384056287245078|-0.09104706370348008|1.2417479893543493|1.0474700050146897|-0.07588342253483332|1.0502150756969135|-0.0|-0.0|0.0|0.0498693098615118|-0.003612756349704314|0.05000000074505807
308|2|-1.9043391880423206|1.074353321589088|True|0.16359402887310648|-0.12696639797994733|0.2070832501650898|0.7981344196451415|1.2749302418549884|1.5041494850641361|0.961728448518248|1.147963843875041|1.4975789112877078|0.0|-0.0|0.0|0.032109441966639576|0.03832732460134429|0.05000000074505805
308|3|0.7645322638904916|0.23811181886491825|False|-0.04749828020089775|-0.03545512108322022|0.059271850258523245|-1.1685543774562273|-0.6653306581722437|1.3446874052269628|-1.2160526576571251|-0.7007857792554639|1.4035258368130046|-0.0|-0.0|0.0|-0.04332134984201718|-0.024965190213001875|0.05000000074505806
308|4|1.6734086438784008|-1.6171180391537257|True|-0.16424090240368133|0.12655230981858273|0.2073416531785018|-0.9208526857213798|-1.4756408223522652|1.7393922804798083|-1.0850935881250612|-1.3490885125336824|1.7313197017421316|-0.0|0.0|0.0|-0.031337181781110265|-0.03896127709050947|0.05000000074505807
308|5|-1.001701697873157|-0.7853535979149737|False|0.048079017945491|0.035820468655480706|0.05995579989710021|1.1487573353150022|0.6539088525849605|1.3218321387108893|1.1968363532604933|0.6897293212404412|1.3813557807692687|0.0|0.0|0.0|0.04332107585014173|0.024965665656899158|0.05000000074505807
308|6|1.8847850536080362|1.8325809157527042|True|-0.11220351482810294|-0.1577640147789322|0.19359523005215665|0.8249703743463068|1.151238365384607|1.4163071321159502|0.7127668595182038|0.9934743506056748|1.2227133275379025|-0.0|-0.0|0.0|0.0291469330580746|0.04062580913426741|0.05000000074505807
308|7|-0.06806007173420167|2.0542501301468064|True|0.0005818769676163417|-0.21964906106415|0.21964983179408112|-0.8818060955611913|0.1455294459128075|0.8937341941520206|-0.8812242185935749|-0.0741196151513425|0.8843358190111038|0.0|-0.0|0.0|-0.04982407207650232|-0.004190694002347097|0.05000000074505806
308|8|-0.16276597517641606|-2.5966028778829346|True|-0.0012778893947723122|0.2189463650073104|0.21895009420235395|0.7821673419006058|-0.1690028453114732|0.8002172907774693|0.7808894525058334|0.04994351969583721|0.7824849469443286|0.0|0.0|0.0|0.049898050255882495|0.0031913406535862077|0.05000000074505807
308|9|-2.1213801597745614|-2.3834821918035876|True|0.11250264562482354|0.15865623413504656|0.1944958763123253|-0.7537935636338756|-1.0548690008255417|1.2965158485257842|-0.641290918009052|-0.8962127666904951|1.1020214901261791|0.0|0.0|0.0|-0.029096117149748364|-0.04066221884395791|0.05000000074505806
309|0|-2.9994841228046147|-0.5916821132575704|True|0.20086829415133048|-0.014840268436823102|0.2014157520218873|0.0|0.0|0.0|0.20086829415133048|-0.014840268436823102|0.2014157520218873|0.0|0.0|0.0|0.04986409829621308|-0.0036839890894798744|0.05000000074505806
309|1|2.76368207113861|0.046487871697609144|True|-0.20069160050496507|0.014540521687879672|0.2012176564921682|0.0|0.0|0.0|-0.20069160050496507|0.014540521687879672|0.2012176564921682|-0.0|-0.0|0.0|-0.04986928259531595|0.0036131327036691427|0.05000000074505805
309|2|-1.872229746075681|1.1126806461904322|True|0.15503929402494018|-0.13273450147993243|0.2040971106480394|-0.48191968655214706|-0.2574984609942577|0.5463991596817577|-0.3268803925272069|-0.39023296247419015|0.509050641901298|0.0|-0.0|0.0|-0.03210686427751176|-0.03832948396171342|0.05000000074505807
309|3|0.7212109140484744|0.2131466286519164|False|-0.03836042970860453|-0.030417226366720507|0.04895641150322505|2.5375900188749863|1.4708526041833332|2.933047985820697|2.4992295891663816|1.4404353778166126|2.8846148125929134|-0.0|-0.0|0.0|0.04331998878147105|0.024967551871960304|0.05000000074505805
309|4|1.6420714620972905|-1.656079316244235|True|-0.15579905907135913|0.13238071635430096|0.20444559391192252|0.4598304361856909|0.24560043908918738|0.5213095104863563|0.3040313771143318|0.3779811554434883|0.48508229419391463|-0.0|0.0|0.0|0.0313381239929584|0.038960519235602745|0.05000000074505806
309|5|-0.9583806220230152|-0.7603879322580746|False|0.03897866974396658|0.030713248207891154|0.04962499683112076|-2.5375900188749863|-1.4708526041833332|2.933047985820697|-2.4986113491310196|-1.440139355975442|2.8839313512349243|0.0|0.0|0.0|-0.04331953646007044|-0.024968336656462208|0.05000000074505806
309|6|1.9139319866661109|1.8732067248869717|True|-0.1187393606493757|-0.1654963184845791|0.20368619786173964|0.0|0.0|0.0|-0.1187393606493757|-0.1654963184845791|0.20368619786173964|-0.0|-0.0|0.0|-0.029147621111600613|-0.04062531548234895|0.05000000074505807
309|7|-0.117884143810704|2.0500594361444593|True|0.010352591956076468|-0.21605969647693782|0.21630757869736214|0.48191968655214706|0.2574984609942577|0.5463991596817577|0.4922722785082235|0.0414387645173199|0.49401332714047286|0.0|-0.0|0.0|0.04982378599916539|0.004194093849114163|0.05000000074505806
309|8|-0.11286792492053356|-2.5934115372293483|True|-0.011028856305225829|0.21548180050320664|0.21576385707412876|-0.4598304361856909|-0.24560043908918738|0.5213095104863563|-0.47085929249091674|-0.03011863858598074|0.47182158250266554|0.0|0.0|0.0|-0.049898024695024086|-0.0031917402840101403|0.05000000074505806
309|9|-2.15047627692431|-2.4241444106475454|True|0.11903481278125662|0.16634758906994115|0.2045502555443303|0.0|0.0|0.0|0.11903481278125662|0.16634758906994115|0.2045502555443303|0.0|0.0|0.0|0.029096716168417653|0.0406617902055523|0.05000000074505805
310|0|-2.949620024508402|-0.5953661023470502|True|0.19107219478917833|-0.015419471617047766|0.19169335858736122|-1.1824233611747712|0.08864833997585754|1.1857417649860862|-0.9913511663855928|0.07322886835880978|0.9940521124444066|0.0|0.0|0.0|-0.04986414538771571|0.003683351633846075|0.05000000074505806
310|1|2.713812788543294|0.050101004401278286|True|-0.19093568314486098|0.015163689588352484|0.19153687002748754|1.238372207148071|-0.09104550025118212|1.2417145431027103|1.04743652400321|-0.07588181066282963|1.050181565732991|-0.0|-0.0|0.0|0.04986930706978062|-0.0036127948856440745|0.05000000074505807
310|2|-1.9043366103531927|1.0743511622287187|True|0.16359363662961518|-0.12696597915738744|0.20708268350853654|0.7981355164915583|1.2749275778321811|1.5041478090275167|0.9617291531211736|1.1479615986747937|1.4975776427267997|0.0|-0.0|0.0|0.032109492690506905|0.03832728210640678|0.05000000074505805
310|3|0.7645309028299454|0.2381141805238767|False|-0.04749798737064907|-0.03545551214620694|0.05927184952245177|-1.168543214500638|-0.6653401810246369|1.344682416275821|-1.2160412018712872|-0.7007956931708438|1.4035208613395698|-0.0|-0.0|0.0|-0.04332109530709364|-0.024965631894657028|0.05000000074505807
